,name,github_id,pypi_id,labels,category,github_url,homepage,license,created_at,updated_at,last_commit_pushed_at,commit_count,recent_commit_count,fork_count,watchers_count,pr_count,open_issue_count,closed_issue_count,star_count,latest_stable_release_published_at,latest_stable_release_number,release_count,description,dependent_project_count,github_dependent_project_count,contributor_count,projectrank,pypi_url,pypi_latest_release_published_at,pypi_dependent_project_count,pypi_monthly_downloads,monthly_downloads,show,projectrank_placing,github_release_downloads,new_addition,docs_url
0,thumbor,thumbor/thumbor,thumbor,"['python3', 'thumbor7']",core,https://github.com/thumbor/thumbor,https://github.com/thumbor/thumbor,MIT,2011-03-16 17:30:05,2022-01-24 01:17:42,2022-01-23 19:43:05,2259,37.0,744.0,198,531.0,100.0,766.0,8747.0,2022-01-22 23:48:19,6.7.6,96,thumbor is an open-source photo thumbnail service by globo.com.,491.0,290.0,166.0,33,https://pypi.org/project/thumbor,2022-01-22 21:19:32,201.0,6482,6482,True,1,,,
1,thumbor-plugins,thumbor/thumbor-plugins,thumbor-plugins,[],optimizers,https://github.com/thumbor/thumbor-plugins,https://github.com/thumbor/thumbor-plugins,MIT,2015-03-10 13:14:41,2019-12-24 02:34:05,2019-12-24 02:31:18,71,,744.0,18,22.0,7.0,10.0,8747.0,2019-12-24 02:34:05,0.2.4,6,Optimizers and filters contributed by the Thumbor community.,11.0,7.0,11.0,19,https://pypi.org/project/thumbor-plugins,2019-12-24 02:34:05,4.0,167,167,False,1,,,
2,libthumbor,thumbor/libthumbor,libthumbor,"['python3', 'thumbor7']",core,https://github.com/thumbor/libthumbor,https://github.com/thumbor/libthumbor,MIT,2011-03-30 17:31:59,2020-11-26 10:42:18,2020-02-29 15:53:45,136,,33.0,23,30.0,4.0,12.0,55.0,2020-02-29 16:02:27,2.0.1,20,Pythons extensions to thumbor. These are used to generate safe urls among others.,109.0,,17.0,19,https://pypi.org/project/libthumbor,2020-02-29 15:54:13,109.0,11680,11680,False,3,,,
3,tc_aws.storage,thumbor-community/aws,tc_aws,[],storage-and-result-storage,https://github.com/thumbor-community/aws,https://github.com/thumbor-community/aws,MIT,2015-06-15 13:44:10,2020-10-28 05:12:38,2020-03-16 10:07:44,238,,67.0,13,60.0,14.0,78.0,143.0,2020-03-16 10:10:05,6.2.15,40,Thumbor AWS extensions.,5.0,,34.0,17,https://pypi.org/project/tc_aws,2018-10-17 11:40:22,5.0,926,926,False,1,8.0,True,
4,tc_aws.loaders,thumbor-community/aws,tc_aws,[],loaders,https://github.com/thumbor-community/aws,https://github.com/thumbor-community/aws,MIT,2015-06-15 13:44:10,2020-10-28 05:12:38,2020-03-16 10:07:44,238,,67.0,13,60.0,14.0,78.0,143.0,2020-03-16 10:10:05,6.2.15,40,Thumbor AWS extensions.,5.0,,34.0,17,https://pypi.org/project/tc_aws,2018-10-17 11:40:22,5.0,926,926,False,1,8.0,True,
5,remotecv,thumbor/remotecv,remotecv,"['python3', 'thumbor7']",detectors,https://github.com/thumbor/remotecv,https://github.com/thumbor/remotecv,MIT,2012-01-04 12:09:00,2022-01-13 02:22:40,2020-03-05 22:38:01,110,,27.0,28,22.0,10.0,6.0,82.0,2020-03-05 22:41:50,3.0.0,30,remotecv is an OpenCV server for facial and feature recognition.,30.0,24.0,10.0,17,https://pypi.org/project/remotecv,2020-03-05 22:41:50,6.0,892,892,False,1,,,
6,django-thumbor,ricobl/django-thumbor,django-thumbor,"['python3', 'thumbor7', 'django']",url-and-framework,https://github.com/ricobl/django-thumbor,https://github.com/ricobl/django-thumbor,MIT,2012-12-16 20:27:56,2021-12-14 08:09:33,2021-12-14 08:09:28,109,4.0,19.0,2,14.0,2.0,8.0,87.0,2017-12-10 16:34:38,0.5.7,12,A django app with templatetags for resizing images with thumbor.,27.0,20.0,7.0,15,https://pypi.org/project/django-thumbor,2017-12-10 16:34:38,7.0,1980,1980,True,1,,,https://django-thumbor.readthedocs.io/en/latest/
7,opencv-engine,thumbor/opencv-engine,opencv-engine,[],engines,https://github.com/thumbor/opencv-engine,https://github.com/thumbor/opencv-engine,MIT,2014-03-12 19:07:03,2018-05-23 21:07:09,2018-05-23 21:07:08,25,,26.0,20,15.0,14.0,11.0,24.0,2015-04-12 23:23:07,1.0.1,3,Thumbor engine for the openCV imaging library.,2.0,,8.0,13,https://pypi.org/project/opencv-engine,2015-04-12 22:48:56,2.0,514,514,False,1,10.0,True,
8,django-thumborstorage,Starou/django-thumborstorage,django-thumborstorage,"['python3', 'thumbor7', 'django']",url-and-framework,https://github.com/Starou/django-thumborstorage,https://github.com/Starou/django-thumborstorage,MIT,2013-11-07 08:39:00,2020-02-13 13:33:09,2020-02-13 13:33:08,137,,4.0,2,17.0,2.0,9.0,17.0,2019-07-22 13:31:42,1.12.0,17,Django storage backend for Thumbor.,6.0,5.0,5.0,11,https://pypi.org/project/django-thumborstorage,2019-07-22 13:31:42,1.0,501,501,False,2,,True,
9,thumbor_dash,mayoreee/thumbor_dash,thumbor_dash,"['python3', 'thumbor7']",url-and-framework,https://github.com/mayoreee/thumbor_dash,https://github.com/mayoreee/thumbor_dash,MIT,2021-05-12 21:47:58,2021-11-18 21:26:35,2021-11-18 21:26:35,227,25.0,2.0,1,40.0,1.0,,2.0,2021-11-18 19:33:11,0.0.19,20,A Thumbor server extension for DASH.,,,3.0,11,https://pypi.org/project/thumbor_dash,2021-11-18 19:33:11,,95,95,True,2,,,
10,thumbor_rekognition,yu-liang-kono/thumbor_rekognition,thumbor_rekognition,[],detectors,https://github.com/yu-liang-kono/thumbor_rekognition,https://github.com/yu-liang-kono/thumbor_rekognition,MIT,2017-05-06 14:12:11,2022-01-13 00:48:40,2017-05-09 18:08:48,25,,5.0,3,7.0,2.0,,10.0,2017-05-09 18:11:04,0.1.1,2,Enable thumbor to use AWS rekognition to run face detection.,1.0,,,10,https://pypi.org/project/thumbor_rekognition,2017-05-09 18:11:04,1.0,11,11,False,2,,,
11,thumbor-memcached,thumbor-community/thumbor-memcached,thumbor-memcached,[],storage-and-result-storage,https://github.com/thumbor-community/thumbor-memcached,https://github.com/thumbor-community/thumbor-memcached,MIT,2015-11-04 18:31:33,2017-07-05 15:04:24,2017-07-05 15:04:23,14,,2.0,4,3.0,2.0,,3.0,2015-11-04 19:00:35,5.1.0,1,thumbor-memcached provides storages using memcached as a backend.,21.0,17.0,4.0,10,https://pypi.org/project/thumbor-memcached,2015-11-04 19:00:35,4.0,271,271,False,2,,,
12,thumbor-aws,thumbor/thumbor-aws,thumbor-aws,"['python3', 'thumbor7']",storage-and-result-storage,https://github.com/thumbor/thumbor-aws,https://github.com/thumbor/thumbor-aws,MIT,2021-11-21 02:37:07,2022-01-23 21:16:01,2022-01-23 21:09:55,23,23.0,1.0,4,1.0,1.0,1.0,,2022-01-23 17:29:15,0.3.0,4,thumbor-aws is a set of modern thumbor (7.0.0) AWS Extensions (Storages and Result Storages).,,,,10,https://pypi.org/project/thumbor-aws,2022-01-23 21:16:01,,63,63,True,2,,,
13,thumbor-video-engine,theatlantic/thumbor-video-engine,thumbor-video-engine,[],engines,https://github.com/theatlantic/thumbor-video-engine,https://github.com/theatlantic/thumbor-video-engine,BSD-3-Clause,2019-12-24 21:34:29,2021-08-14 19:29:09,2021-08-14 19:25:49,49,,2.0,3,2.0,4.0,4.0,18.0,2021-07-20 21:01:43,1.2.1,8,An engine and tools for manipulating videos with thumbor using ffmpeg.,,,2.0,9,https://pypi.org/project/thumbor-video-engine,2021-08-14 18:54:38,,108,108,True,3,,,
14,tc_redis.storage,thumbor-community/redis,tc_redis,[],storage-and-result-storage,https://github.com/thumbor-community/redis,https://github.com/thumbor-community/redis,MIT,2015-08-11 14:17:21,2021-03-24 20:44:37,2015-10-14 13:58:26,14,,8.0,5,2.0,3.0,1.0,9.0,2015-10-14 14:00:17,1.0.1,2,Redis support.,1.0,,,9,https://pypi.org/project/tc_redis,2015-10-14 14:00:17,1.0,336,336,False,3,,True,
15,thumbor_hbase,dhardy92/thumbor_hbase,thumbor_hbase,[],loaders,https://github.com/dhardy92/thumbor_hbase,https://github.com/dhardy92/thumbor_hbase,MIT,2012-02-21 14:43:57,2015-06-23 13:03:39,2015-06-23 13:03:39,95,,8.0,2,6.0,2.0,,9.0,,,11,hbase storage for thumbor (https://github.com/globocom/thumbor).,,,5.0,8,https://pypi.org/project/thumbor_hbase,2013-05-16 10:36:00,,37,37,False,2,,,
16,thumbor-icc,znerol/thumbor-icc,mg-thumbor,"['python3', 'thumbor7']",filters,https://github.com/znerol/thumbor-icc,https://github.com/znerol/thumbor-icc,MIT,2016-04-19 13:35:49,2020-06-30 13:25:48,2020-06-30 13:23:39,17,,,3,1.0,1.0,,3.0,2017-08-21 20:31:57,0.2.0,4,Thumbor filter to convert between ICC profiles.,,,,8,https://pypi.org/project/mg-thumbor,2017-08-21 20:31:57,,29,29,False,1,,,
17,thumbor_extras.detectors,imaus10/thumbor_extras,thumbor_extras,[],detectors,https://github.com/imaus10/thumbor_extras,https://github.com/imaus10/thumbor_extras,MIT,2019-04-12 14:46:00,2019-09-10 05:49:41,2019-09-10 05:44:22,31,,,2,,1.0,,,2019-09-10 05:49:12,1.0.2,5,Some useful extensions to thumbor - extra filters and detectors.,,,,8,https://pypi.org/project/thumbor_extras,2019-09-10 05:49:12,,37,37,False,2,,,
18,thumbor_extras.filters,imaus10/thumbor_extras,thumbor_extras,[],filters,https://github.com/imaus10/thumbor_extras,https://github.com/imaus10/thumbor_extras,MIT,2019-04-12 14:46:00,2019-09-10 05:49:41,2019-09-10 05:44:22,31,,,2,,1.0,,,2019-09-10 05:49:12,1.0.2,5,Some useful extensions to thumbor - extra filters and detectors.,,,,8,https://pypi.org/project/thumbor_extras,2019-09-10 05:49:12,,37,37,False,1,,,
19,tc_pdf,intellisense/tc_pdf,tc_pdf,"['python3', 'thumbor7', 'tc']",others,https://github.com/intellisense/tc_pdf,https://github.com/intellisense/tc_pdf,MIT,2017-12-14 00:34:17,2020-03-09 07:43:49,2017-12-18 19:31:30,13,,1.0,2,1.0,1.0,,4.0,2017-12-15 17:26:59,0.0.7,7,Thumbor PDF Preview.,,,,7,https://pypi.org/project/tc_pdf,2017-12-15 17:22:33,,36,36,False,1,,True,
